physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-03-15T18:38:21Z|R27|GS2A_20250315T183821_050818,S2A_11SLT_20250315_0_L2A,sentinel-2a,2025-03-15T18:38:21Z,2025-03-15,27,GS2A_20250315T183821_050818_N05.11,GS2A_20250315T183821_050818,11SLT,05.11,2025-03-15T22:14:15Z,47.652751,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250315_0_L2A-e5e58d09da04.json,1c648d4e219641e1ca4b444c1a7fb3b30239e5027f325bd2a0586b9ebb7055b0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/15/0/product_metadata.xml
sentinel-2a|2025-03-15T18:38:21Z|R27|GS2A_20250315T183821_050818,S2A_11SLU_20250315_0_L2A,sentinel-2a,2025-03-15T18:38:21Z,2025-03-15,27,GS2A_20250315T183821_050818_N05.11,GS2A_20250315T183821_050818,11SLU,05.11,2025-03-15T22:14:15Z,81.973213,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250315_0_L2A-ec5b984ffb37.json,a31cce6b0cc241aa568d110e8d33910e89265cd30b7d0174c56954b382631044,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/15/0/product_metadata.xml
sentinel-2a|2025-04-04T18:38:21Z|R27|GS2A_20250404T183821_051104,S2A_11SLT_20250404_0_L2A,sentinel-2a,2025-04-04T18:38:21Z,2025-04-04,27,GS2A_20250404T183821_051104_N05.11,GS2A_20250404T183821_051104,11SLT,05.11,2025-04-05T02:39:12Z,0.339903,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250404_0_L2A-e6f6e1a325cf.json,cd52a56a3e15a86a307ebb617955955f99c56ef88f4933ed4f290a803915d30c,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/4/0/product_metadata.xml
sentinel-2a|2025-04-04T18:38:21Z|R27|GS2A_20250404T183821_051104,S2A_11SLU_20250404_0_L2A,sentinel-2a,2025-04-04T18:38:21Z,2025-04-04,27,GS2A_20250404T183821_051104_N05.11,GS2A_20250404T183821_051104,11SLU,05.11,2025-04-05T02:39:12Z,5.638531,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250404_0_L2A-59acdd8680a4.json,4687f7a2cf298ec8997ef248c68c4dc1b3550b18af7cc6f5e61ebf96e0e2e698,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/4/0/product_metadata.xml
sentinel-2a|2025-04-24T18:38:21Z|R27|GS2A_20250424T183821_051390,S2A_11SLT_20250424_0_L2A,sentinel-2a,2025-04-24T18:38:21Z,2025-04-24,27,GS2A_20250424T183821_051390_N05.11,GS2A_20250424T183821_051390,11SLT,05.11,2025-04-25T02:12:11Z,58.334351,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250424_0_L2A-cf4dd8b92218.json,c24724298c692246335feea0e5a5a40fc5429c822898ed4ea65c969fccb88c3b,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/24/0/product_metadata.xml
sentinel-2a|2025-04-24T18:38:21Z|R27|GS2A_20250424T183821_051390,S2A_11SLU_20250424_0_L2A,sentinel-2a,2025-04-24T18:38:21Z,2025-04-24,27,GS2A_20250424T183821_051390_N05.11,GS2A_20250424T183821_051390,11SLU,05.11,2025-04-25T02:12:11Z,39.664575,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250424_0_L2A-cf2ee4abbde8.json,fa9680d555843a31701897b6f3c74fa3bb224bd6b570bc0583cad837e3a1f244,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/24/0/product_metadata.xml
sentinel-2a|2025-05-14T18:38:21Z|R27|GS2A_20250514T183821_051676,S2A_11SLT_20250514_0_L2A,sentinel-2a,2025-05-14T18:38:21Z,2025-05-14,27,GS2A_20250514T183821_051676_N05.11,GS2A_20250514T183821_051676,11SLT,05.11,2025-05-15T01:10:14Z,3.337046,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250514_0_L2A-e2ff8341d3b0.json,9fc40b1d77d05c0b9a43e5898f92fa346cbb5c784c98041979bc1c81121946ef,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/14/0/product_metadata.xml
sentinel-2a|2025-05-14T18:38:21Z|R27|GS2A_20250514T183821_051676,S2A_11SLU_20250514_0_L2A,sentinel-2a,2025-05-14T18:38:21Z,2025-05-14,27,GS2A_20250514T183821_051676_N05.11,GS2A_20250514T183821_051676,11SLU,05.11,2025-05-15T01:10:14Z,1.001984,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250514_0_L2A-3d02d47c8719.json,c4eef6daf5446810baa92b15034e99f827394813d0ee11a2cd7c3b7732d10d71,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/14/0/product_metadata.xml
sentinel-2a|2025-06-03T18:38:31Z|R27|GS2A_20250603T183831_051962,S2A_11SLT_20250603_0_L2A,sentinel-2a,2025-06-03T18:38:31Z,2025-06-03,27,GS2A_20250603T183831_051962_N05.11,GS2A_20250603T183831_051962,11SLT,05.11,2025-06-03T21:47:12Z,86.77547,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250603_0_L2A-c14263959bd3.json,2b5ca1254414b5a67816d5e0f60e9f77d4064e76d391ba65420909f00c728d4e,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/3/0/product_metadata.xml
sentinel-2a|2025-06-03T18:38:31Z|R27|GS2A_20250603T183831_051962,S2A_11SLU_20250603_0_L2A,sentinel-2a,2025-06-03T18:38:31Z,2025-06-03,27,GS2A_20250603T183831_051962_N05.11,GS2A_20250603T183831_051962,11SLU,05.11,2025-06-03T21:47:12Z,90.331578,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250603_0_L2A-9c9750fb4cbf.json,0cbb748ea0a9af9188fcc8caa765e694a0c5be3d237df86a004c168dcbda631d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/3/0/product_metadata.xml
