physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-03-15T18:45:01.230000Z|R27|GS2A_20250315T183821_050818,S2A_11SLU_20250315_0_L2A,sentinel-2a,2025-03-15T18:45:01.230000Z,2025-03-15,27,GS2A_20250315T183821_050818_N05.11,GS2A_20250315T183821_050818,11SLU,05.11,2025-03-15T22:14:15Z,81.973213,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250315_0_L2A-ec5b984ffb37.json,635ac6b0100023ca78c963bec63a6111afa867ab162ad2d264d7cd30ccd5f96b,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2A_11SLU_20250315_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/15/0/product_metadata.xml
sentinel-2a|2025-03-15T18:45:15.712000Z|R27|GS2A_20250315T183821_050818,S2A_11SLT_20250315_0_L2A,sentinel-2a,2025-03-15T18:45:15.712000Z,2025-03-15,27,GS2A_20250315T183821_050818_N05.11,GS2A_20250315T183821_050818,11SLT,05.11,2025-03-15T22:14:15Z,47.652751,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250315_0_L2A-e5e58d09da04.json,c7bb710650c5ce61f93135b266a52e5ab617fea9e8c1aea04a0b4bcb74d78788,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2A_11SLT_20250315_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/15/0/product_metadata.xml
sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,S2A_11SLU_20250404_0_L2A,sentinel-2a,2025-04-04T18:45:00.689000Z,2025-04-04,27,GS2A_20250404T183821_051104_N05.11,GS2A_20250404T183821_051104,11SLU,05.11,2025-04-05T02:39:12Z,5.638531,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250404_0_L2A-59acdd8680a4.json,071dd17c8559c14acbee98db7b580aaddd9b35f3c2ebe739bf7829e6f087aeba,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250404_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/4/0/product_metadata.xml
sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,S2A_11SLT_20250404_0_L2A,sentinel-2a,2025-04-04T18:45:15.164000Z,2025-04-04,27,GS2A_20250404T183821_051104_N05.11,GS2A_20250404T183821_051104,11SLT,05.11,2025-04-05T02:39:12Z,0.339903,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250404_0_L2A-e6f6e1a325cf.json,42b718a397ca0950cd25d976732b1b7ade625f8256b8e3d8558e19c0512dce41,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250404_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/4/0/product_metadata.xml
sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,S2A_11SLU_20250424_0_L2A,sentinel-2a,2025-04-24T18:45:02.854000Z,2025-04-24,27,GS2A_20250424T183821_051390_N05.11,GS2A_20250424T183821_051390,11SLU,05.11,2025-04-25T02:12:11Z,39.664575,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250424_0_L2A-cf2ee4abbde8.json,eb683bbceb877b4c39fb6162fbfff96583cfa05b1dc03991260398801b8b230f,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2A_11SLU_20250424_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/24/0/product_metadata.xml
sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,S2A_11SLT_20250424_0_L2A,sentinel-2a,2025-04-24T18:45:17.337000Z,2025-04-24,27,GS2A_20250424T183821_051390_N05.11,GS2A_20250424T183821_051390,11SLT,05.11,2025-04-25T02:12:11Z,58.334351,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250424_0_L2A-cf4dd8b92218.json,c64b9c2cc705a473ec9b6911db41f310bba8f43069c6b1e9f3e57a1830768626,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2A_11SLT_20250424_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/24/0/product_metadata.xml
sentinel-2a|2025-05-14T18:45:03.052000Z|R27|GS2A_20250514T183821_051676,S2A_11SLU_20250514_0_L2A,sentinel-2a,2025-05-14T18:45:03.052000Z,2025-05-14,27,GS2A_20250514T183821_051676_N05.11,GS2A_20250514T183821_051676,11SLU,05.11,2025-05-15T01:10:14Z,1.001984,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250514_0_L2A-3d02d47c8719.json,3b1ff8f5cf5e74583e540e497b9acd8c192501ef3877c0efa1e57ba53bf99cd1,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2A_11SLU_20250514_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/14/0/product_metadata.xml
sentinel-2a|2025-05-14T18:45:17.532000Z|R27|GS2A_20250514T183821_051676,S2A_11SLT_20250514_0_L2A,sentinel-2a,2025-05-14T18:45:17.532000Z,2025-05-14,27,GS2A_20250514T183821_051676_N05.11,GS2A_20250514T183821_051676,11SLT,05.11,2025-05-15T01:10:14Z,3.337046,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250514_0_L2A-e2ff8341d3b0.json,7a72cc9cc6db7247a09caf3fbb00acca0ed7b87c77f387e9344e16f7b03bed6a,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2A_11SLT_20250514_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/14/0/product_metadata.xml
sentinel-2a|2025-06-03T18:45:05.464000Z|R27|GS2A_20250603T183831_051962,S2A_11SLU_20250603_0_L2A,sentinel-2a,2025-06-03T18:45:05.464000Z,2025-06-03,27,GS2A_20250603T183831_051962_N05.11,GS2A_20250603T183831_051962,11SLU,05.11,2025-06-03T21:47:12Z,90.331578,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20250603_0_L2A-9c9750fb4cbf.json,fb8f6b9dd3610abffe3a022fc328cacf01343c2f2de5f0676be18694ae7d518a,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2A_11SLU_20250603_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/3/0/product_metadata.xml
sentinel-2a|2025-06-03T18:45:19.946000Z|R27|GS2A_20250603T183831_051962,S2A_11SLT_20250603_0_L2A,sentinel-2a,2025-06-03T18:45:19.946000Z,2025-06-03,27,GS2A_20250603T183831_051962_N05.11,GS2A_20250603T183831_051962,11SLT,05.11,2025-06-03T21:47:12Z,86.77547,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20250603_0_L2A-c14263959bd3.json,6fb1af13fb0ff88302baa2d81640c82f8b5bb9f951d7fd18d5888eba9385f3a0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2A_11SLT_20250603_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/3/0/product_metadata.xml
