target_date,physical_acquisition_id,acquisition_local_date,lag_days
2025-05-06,sentinel-2a|2025-03-15T18:45:01.230000Z|R27|GS2A_20250315T183821_050818,2025-03-15,52
2025-05-06,sentinel-2a|2025-03-15T18:45:15.712000Z|R27|GS2A_20250315T183821_050818,2025-03-15,52
2025-05-06,sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,2025-04-04,32
2025-05-06,sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,2025-04-04,32
2025-05-06,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,12
2025-05-06,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,12
2025-05-06,sentinel-2b|2025-03-08T18:44:51.416000Z|R27|GS2B_20250308T183119_041809,2025-03-08,59
2025-05-06,sentinel-2b|2025-03-08T18:45:05.905000Z|R27|GS2B_20250308T183119_041809,2025-03-08,59
2025-05-06,sentinel-2b|2025-03-18T18:44:51.149000Z|R27|GS2B_20250318T183009_041952,2025-03-18,49
2025-05-06,sentinel-2b|2025-03-18T18:45:05.636000Z|R27|GS2B_20250318T183009_041952,2025-03-18,49
2025-05-06,sentinel-2b|2025-03-28T18:44:50.233000Z|R27|GS2B_20250328T182919_042095,2025-03-28,39
2025-05-06,sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,2025-04-07,29
2025-05-06,sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,2025-04-07,29
2025-05-06,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,19
2025-05-06,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,19
2025-05-06,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,9
2025-05-06,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,9
2025-05-14,sentinel-2a|2025-03-15T18:45:01.230000Z|R27|GS2A_20250315T183821_050818,2025-03-15,60
2025-05-14,sentinel-2a|2025-03-15T18:45:15.712000Z|R27|GS2A_20250315T183821_050818,2025-03-15,60
2025-05-14,sentinel-2a|2025-04-04T18:45:00.689000Z|R27|GS2A_20250404T183821_051104,2025-04-04,40
2025-05-14,sentinel-2a|2025-04-04T18:45:15.164000Z|R27|GS2A_20250404T183821_051104,2025-04-04,40
2025-05-14,sentinel-2a|2025-04-24T18:45:02.854000Z|R27|GS2A_20250424T183821_051390,2025-04-24,20
2025-05-14,sentinel-2a|2025-04-24T18:45:17.337000Z|R27|GS2A_20250424T183821_051390,2025-04-24,20
2025-05-14,sentinel-2b|2025-03-18T18:44:51.149000Z|R27|GS2B_20250318T183009_041952,2025-03-18,57
2025-05-14,sentinel-2b|2025-03-18T18:45:05.636000Z|R27|GS2B_20250318T183009_041952,2025-03-18,57
2025-05-14,sentinel-2b|2025-03-28T18:44:50.233000Z|R27|GS2B_20250328T182919_042095,2025-03-28,47
2025-05-14,sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,2025-04-07,37
2025-05-14,sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,2025-04-07,37
2025-05-14,sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,2025-04-17,27
2025-05-14,sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,2025-04-17,27
2025-05-14,sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,2025-04-27,17
2025-05-14,sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,2025-04-27,17
2025-05-14,sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,2025-05-07,7
