scenario_id,scenario_kind,feature_set_description,family,tract_date_row_count,independent_date_count,independent_spatial_block_count,date_macro_mae_c,date_macro_rmse_c,date_macro_bias_c,pooled_rmse_c,median_per_date_spearman,spearman_defined_date_count,spearman_undefined_date_count,interpretation
all_features,authenticated_all_feature_reference,calendar + weather + land_use + geography + lagged satellite,joint,63403,65,71,2.108787916748636,2.452915244650105,0.07826839172845149,2.7958891841585185,0.792785472915799,65,0,predictive_association_not_causal_importance
calendar_land_use_geography,reduced_feature_set_refit,calendar + land_use + geography,joint,63403,65,71,3.3520431001261013,3.7208067677210614,0.02077398148166956,4.295828480113289,0.7336220253845972,65,0,predictive_association_not_causal_importance
calendar_satellite,reduced_feature_set_refit,calendar + lagged satellite,joint,63403,65,71,3.614204691142234,4.080254433277373,0.03407207859183386,4.554461322914603,0.2644513909698886,65,0,predictive_association_not_causal_importance
calendar_weather,reduced_feature_set_refit,calendar + weather,joint,63403,65,71,2.565019855709145,3.125819618475288,-0.0713717837598483,3.3103080732781494,0.36045494402460004,65,0,predictive_association_not_causal_importance
all_features,authenticated_all_feature_reference,calendar + weather + land_use + geography + lagged satellite,spatial,63403,65,71,0.8423174855653395,1.1408128804191326,0.005976740426572228,1.179069892733232,0.8809108788656328,65,0,predictive_association_not_causal_importance
calendar_land_use_geography,reduced_feature_set_refit,calendar + land_use + geography,spatial,63403,65,71,1.015926512470706,1.3516315146646123,0.0026290758794586685,1.3950016304434818,0.8451759647427679,65,0,predictive_association_not_causal_importance
calendar_satellite,reduced_feature_set_refit,calendar + lagged satellite,spatial,63403,65,71,1.6423497997361034,2.0954070918132484,0.0667235528575447,2.216357452454407,0.3954599774663021,65,0,predictive_association_not_causal_importance
calendar_weather,reduced_feature_set_refit,calendar + weather,spatial,63403,65,71,1.3566160649937329,1.8404550712201695,0.2449784352575421,1.8946431571684137,0.7079136734593757,65,0,predictive_association_not_causal_importance
all_features,authenticated_all_feature_reference,calendar + weather + land_use + geography + lagged satellite,temporal,63403,65,71,1.962734670347925,2.2456234002604525,0.07812649884788013,2.6335679263152825,0.8832969088373077,65,0,predictive_association_not_causal_importance
calendar_land_use_geography,reduced_feature_set_refit,calendar + land_use + geography,temporal,63403,65,71,3.238200183234191,3.4890463019095,0.023557145903806122,4.193068011076136,0.8608352000441774,65,0,predictive_association_not_causal_importance
calendar_satellite,reduced_feature_set_refit,calendar + lagged satellite,temporal,63403,65,71,3.5248934254757898,3.9447373754093555,0.019379533714100092,4.474899520712118,0.4822139634342168,65,0,predictive_association_not_causal_importance
calendar_weather,reduced_feature_set_refit,calendar + weather,temporal,63403,65,71,2.5257373769246225,3.055398485245058,-0.10904226845619261,3.2567805325480625,0.48877502831647873,65,0,predictive_association_not_causal_importance
