target_date,matched_label_count,mean_strict_minus_primary_lst_c,median_strict_minus_primary_lst_c,mean_absolute_label_shift_c,rmse_label_shift_c,strict_vs_primary_spearman
2020-05-16,179,-0.10506115106145257,-0.03076217999998221,0.12285776916201109,0.2412087436888555,0.9896082564845824
2020-07-03,704,-0.021831146207387284,0.0,0.03945531183238742,0.11463296479777663,0.999069001407089
2020-07-19,728,-0.021541038131868362,0.0,0.02893579293956018,0.07506005221658286,0.9995860323714318
2020-08-04,171,-0.062453821578947064,-0.008545049999980847,0.07640573947368481,0.16568183280526602,0.9838095741016939
2020-08-20,311,-0.08710455790996832,-0.020508120000044983,0.08909382356913052,0.1694114894559812,0.9968664377824281
2020-09-05,764,-0.030813629253925827,0.0,0.038718918965968234,0.09298075151389168,0.9993486671093587
2020-09-21,90,-0.05320717799999986,-0.010254060000022491,0.06524620400000142,0.1358019679700295,0.9907807548256986
2020-10-07,225,-0.031066003999999845,0.0,0.04318858160000168,0.08819463076722088,0.9972639988286198
2021-05-03,3,-0.27401126999998837,-0.10254059999999754,0.27401126999998837,0.3852228841102651,1.0
2021-06-04,121,-0.05192000628099671,-0.013672079999992093,0.06742821272727272,0.12943908782294974,0.9928006747201609
2021-06-20,289,-0.04856190352941102,-0.0034180199999696015,0.059809436470587375,0.11784534647653132,0.9981485824713604
2021-07-06,731,-0.0220698418604646,0.0,0.029134996744185605,0.09614865044979565,0.9988667685620037
2021-08-07,861,-0.01037712459930235,0.0,0.01780069881533042,0.06688177612061888,0.9995735165118886
2021-09-08,139,-0.045393272805755315,-0.0017090099999848007,0.04854080201438904,0.10388809362805133,0.9955158353373449
2021-09-24,6,-0.14184783000002218,-0.09655906500005074,0.18514275000003502,0.253454499354138,0.942857142857143
2021-10-26,748,-0.003934378636363527,0.0,0.008270877272727125,0.036515645730334306,0.9998682030551819
2022-05-06,88,-0.08758676250000329,-0.03076218000001063,0.09725820545454734,0.17495341325080085,0.9913660639297945
2022-05-14,288,-0.05582172593750023,-0.00854505000002348,0.06828325718750111,0.16083599278357166,0.9987881966411318
2022-05-22,52,-0.1132876436538476,-0.05554282499998919,0.11519384711538769,0.19533229786094122,0.9920601041577733
2022-05-30,162,-0.06227337055555893,-0.023926140000000373,0.08822500388889234,0.16342442427896325,0.9949474920235325
2022-06-07,180,-0.07823468000000118,-0.03076217999999642,0.10639536699999926,0.19487993559215544,0.99231658786189
2022-06-15,734,-0.01595153611716506,0.0,0.026536222029972488,0.06857000863795708,0.9994387748185312
2022-06-23,201,-0.13857435313432867,-0.08032346999999618,0.14646470776119375,0.2307711691076153,0.994881748969604
2022-07-01,877,-0.007837671858608704,0.0,0.016840666385405097,0.06923176160916009,0.9996450788019632
2022-07-09,752,-0.019480895904254107,0.0,0.026553288351063818,0.07332229455246385,0.9996342853985646
2022-07-25,440,-0.06833321120454408,-0.010254060000022491,0.07345247297727181,0.14960935974930806,0.9979988342792564
2022-08-18,213,-0.11017899211267705,-0.03418019999998023,0.1152659045070431,0.21227540754334803,0.994268760101498
2022-08-26,285,-0.1125128232631583,-0.023926140000014584,0.11612273210526276,0.24611532482271103,0.9955630024626105
